"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
494856,7592393,3166975,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-09 00:00:00",,"Sale",0.6321364290689234,0.36786357093107647,0.6321364290689234
23903585,523990821,249722093,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-05 00:00:00",,"Sale",0.8331644878182639,0.16683551218173606,0.8331644878182639
16967574,278791508,166208243,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-31 11:15:25",,"Sale",0.6727382162156428,0.3272617837843572,0.6727382162156428
479783,7413386,165976368,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-10 00:00:00",,"Sale",0.6935298982772261,0.30647010172277384,0.6935298982772261
21859953,481858584,27577807,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-10 00:00:00",,"Sale",0.5805616815803516,0.41943831841964835,0.5805616815803516
17020509,282430298,2888702,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-02-13 00:00:00",,"Sale",0.6928507707814555,0.30714922921854443,0.6928507707814555
21802730,481004721,167095878,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-30 00:00:00",,"Sale",0.6519990668483595,0.34800093315164055,0.6519990668483595
452046,7048649,148862422,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-16 00:00:00",,"Sale",0.674785953854683,0.3252140461453169,0.674785953854683
28511874,544813602,324030641,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 16:51:00",,"Sale",0.6966196208220001,0.3033803791779999,0.6966196208220001
21935683,482885346,164809049,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-10 00:00:00",,"Sale",0.9537513561390303,0.04624864386096971,0.9537513561390303
21780824,480614361,249721981,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-15 00:00:00",,"Sale",0.6674959716972421,0.3325040283027581,0.6674959716972421
534854,8124749,166005150,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-03-01 00:00:01",,"Sale",0.7820515678146589,0.21794843218534116,0.7820515678146589
533114,8098847,166821244,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-13 00:00:00",,"Sale",0.8672383489603903,0.1327616510396098,0.8672383489603903
473991,7325648,165975462,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-04 14:58:54",,"Sale",0.6321364290689234,0.36786357093107647,0.6321364290689234
22534143,496386195,35576416,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-24 00:00:00",,"Sale",0.8225464526255077,0.17745354737449234,0.8225464526255077
22537942,496444998,47846729,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-01 00:00:00",,"Active",0.773921482110151,0.773921482110151,0.226078517889849
507124,7774331,33996757,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-15 00:00:00",,"Sale",0.8807541727015162,0.11924582729848365,0.8807541727015162
536792,8145056,50946217,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-06 00:00:00",,"Sale",0.629848563877919,0.37015143612208107,0.629848563877919
16961762,278560247,166738804,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-09 00:00:00",,"Sale",0.6452657830776387,0.35473421692236123,0.6452657830776387
523166,7980074,12105035,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-20 00:00:00",,"Sale",0.5739773821807129,0.42602261781928713,0.5739773821807129
16991953,280249535,165388398,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-02-10 00:00:00",,"Active",0.7487059594113814,0.7487059594113814,0.25129404058861865
19407415,385818306,27649107,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-07 00:00:00",,"Sale",0.6834479284351626,0.31655207156483745,0.6834479284351626
544491,8249639,167235962,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-29 10:47:49",,"Sale",0.6519990668483595,0.34800093315164055,0.6519990668483595
17232867,288358040,34554588,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-01 16:29:53",,"Sale",0.6106103211285133,0.38938967887148684,0.6106103211285133
522482,7972400,166212901,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-05 00:00:00",,"Sale",0.9175425312606919,0.08245746873930812,0.9175425312606919
522478,7972394,166835898,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-23 00:00:00",,"Sale",0.8942225430854833,0.1057774569145166,0.8942225430854833
448735,6990956,8902277,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-10 19:52:20",,"Sale",0.7017314099470728,0.2982685900529271,0.7017314099470728
21754919,479144712,143586194,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-31 00:00:00",,"Sale",0.9284888710932487,0.0715111289067513,0.9284888710932487
23915242,524041071,252416903,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.7710174078809844,0.22898259211901553,0.7710174078809844
17024477,282741389,9970664,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-20 00:00:00",,"Sale",0.6519990668483595,0.34800093315164055,0.6519990668483595
28510880,544806570,321653692,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-19 00:00:00",,"Sale",0.6966196208220001,0.3033803791779999,0.6966196208220001
17008100,281586806,35990550,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-19 17:14:32",,"Active",0.5144858101802864,0.5144858101802864,0.48551418981971356
544779,8256257,2888875,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-09 00:00:00",,"Sale",0.5968833708433438,0.40311662915665636,0.5968833708433438
21781447,480618816,167548857,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-12 21:40:44",,"Sale",0.6122607810476982,0.38773921895230185,0.6122607810476982
504240,7732394,5216580,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-30 00:00:00",,"Sale",0.6820864941813619,0.317913505818638,0.6820864941813619
28511478,544812270,324026434,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-03 15:10:13",,"Sale",0.6966196208220001,0.3033803791779999,0.6966196208220001
28384333,358941911,324026422,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-08 00:00:00",,"Sale",0.7042116368323285,0.29578836316767154,0.7042116368323285
475098,7340189,166696657,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-11 00:00:00",,"Sale",0.7064642677906238,0.29353573220937623,0.7064642677906238
16968952,278832968,166115925,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-01 00:00:01",,"Active",0.6248279361663217,0.6248279361663217,0.3751720638336783
461346,7179302,2893176,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.7696869134492816,0.23031308655071847,0.7696869134492816
21727006,477882936,27614965,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-17 00:00:00",,"Sale",0.649924224254508,0.35007577574549203,0.649924224254508
20425551,415894866,50982099,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-22 00:00:00",,"Sale",0.6843010937386436,0.31569890626135644,0.6843010937386436
20425554,415894866,50982099,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-24 00:00:00",,"Sale",0.7040187229530569,0.29598127704694305,0.7040187229530569
16959496,278439167,41623561,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-02-27 00:00:00",,"Active",0.7177548804409406,0.7177548804409406,0.2822451195590595
28511878,544813611,324030648,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-09 00:00:00",,"Sale",0.6966196208220001,0.3033803791779999,0.6966196208220001
16965219,278702351,166821218,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-21 00:00:00",,"Sale",0.6947354131924256,0.3052645868075744,0.6947354131924256
19002546,366697413,151504585,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-03-30 00:00:00",,"Sale",0.8979284637237375,0.10207153627626253,0.8979284637237375
17585893,324899858,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-03 00:00:00",,"Sale",0.6048027520742901,0.39519724792571,0.6048027520742901
18280106,348957441,34507253,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-30 00:00:00",,"Sale",0.6623053081820363,0.3376946918179638,0.6623053081820363
23922071,524071011,252404537,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-16 00:00:00",,"Sale",0.5948917784890199,0.4051082215109803,0.5948917784890199
28512009,544814055,324032078,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-10 16:50:37",,"Sale",0.6966196208220001,0.3033803791779999,0.6966196208220001
18057322,344918517,166994086,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-31 00:00:00",,"Sale",0.6545250850327282,0.3454749149672718,0.6545250850327282
20785349,432749355,205865762,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-25 00:00:00",,"Sale",0.6593702356722546,0.34062976432774533,0.6593702356722546
20785352,432749355,205865762,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-22 00:00:00",,"Sale",0.7704329517682236,0.22956704823177645,0.7704329517682236
23923157,524073696,239787191,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-29 16:18:43",,"Sale",0.5967001125854727,0.4032998874145272,0.5967001125854727
28511579,544812708,324028265,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-04-28 00:00:00",,"Sale",0.6966196208220001,0.3033803791779999,0.6966196208220001
22015690,484032090,167565417,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-29 00:00:00",,"Sale",0.6211380977098947,0.3788619022901052,0.6211380977098947
492495,7565483,44689045,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-25 00:00:00",,"Sale",0.925235266052284,0.07476473394771595,0.925235266052284
21079978,447996360,143394943,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-28 00:00:00",,"Sale",0.6488400228712624,0.35115997712873764,0.6488400228712624
520824,7955444,167223577,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-01-19 16:12:27",,"Sale",0.6801710115915545,0.31982898840844554,0.6801710115915545
520833,7955444,167223577,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-20 00:00:00",,"Sale",0.8990189415194811,0.1009810584805189,0.8990189415194811
467562,7248596,35576963,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-09 00:00:00",,"Sale",0.6286822329509333,0.3713177670490667,0.6286822329509333
527427,8028047,47794377,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-02 00:00:00",,"Sale",0.5266591764477637,0.4733408235522362,0.5266591764477637
526358,8017493,167230307,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-30 00:00:00",,"Sale",0.7486524018519044,0.25134759814809554,0.7486524018519044
513727,7858034,47656372,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-12 00:00:00",,"Sale",0.6545251221883633,0.34547487781163666,0.6545251221883633
21780785,480614013,167543612,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-01-17 00:00:00",,"Sale",0.6681167150646039,0.33188328493539604,0.6681167150646039
17034518,283446242,166274886,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-08 18:01:17",,"Sale",0.5266591764477637,0.4733408235522362,0.5266591764477637
510326,7808882,35591057,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-23 00:00:00",,"Sale",0.7198644195291565,0.28013558047084347,0.7198644195291565
510331,7808882,35591057,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-03 00:00:00",,"Sale",0.7978156799263271,0.20218432007367285,0.7978156799263271
460518,7163312,166247150,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-14 10:17:25",,"Sale",0.6545251221883633,0.34547487781163666,0.6545251221883633
16783469,252160853,53170017,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-28 00:00:00",,"Sale",0.7304751546943172,0.26952484530568277,0.7304751546943172
28511444,544812162,324026372,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-09 08:36:46",,"Sale",0.6966196208220001,0.3033803791779999,0.6966196208220001
534120,8112335,166692029,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-11-13 00:00:00",,"Sale",0.9902988555120167,0.009701144487983296,0.9902988555120167
501457,7699250,5216637,"David Cavalier","North Texas Real Estate Information Systems","Sale","2016-12-28 00:00:00",,"Sale",0.6821942117043432,0.31780578829565675,0.6821942117043432
541172,8209055,166007270,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-02-10 00:00:00",,"Sale",0.7237242138620121,0.27627578613798787,0.7237242138620121
21860026,481858380,34176714,"David Cavalier","North Texas Real Estate Information Systems","Active","2016-12-19 12:26:04",,"Sale",0.7145456798420305,0.28545432015796945,0.7145456798420305
